,Team,WHIP,RS,RPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,PO,A,E,PCT,APG,EPG,WP9,KP9,HBP,OBP,HBPPG,TB,SLG,IP,RA,ER,ERA,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,luck_pct,Luck,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
0,Texas,1.15,300,7.6923076923076925,207,5.3076923076923075,39,1330,388,0.292,9.948717948717949,34.1025641025641,0.29172932330827067,1037,363,31,0.978,9.307692307692308,0.7948717948717948,3.51,9.5,38,0.4,0.9743589743589743,690,0.519,345.2,150,121,3.15,0.919,0.78,/baseball/2025/schedule/Texas,34-5,1768.69,1,,0.39056746532156367,114.08418446115687,1.1538908622328188,1.0298999176669352,2.183790779899754,0.22706766917293233,142.50045736239315,0.1305170239596469,0.24271844660194175,3.9107763615295483,1.0949758231559188,0.7669880843746192,2.7,5.16,28.2162,34,5,0.4204743589743589,16.3985,0.24529999999999993,3.4341999999999993,1,SEC,2,0.9270725000000001,99.66778523489933,17.6,1,7,51,0.6383025641025639,24.89379999999999,8.9,1,1,1.0,0.6437076923076924,25.104600000000005,1,1.0,1,0.14598392745465918,1,0.8886666666666667,1.0,0.767622270898163,0.9574249954885179,1,1,0.9695513275056644,1,14-3,3-1,6-0,11-1,5,5,0.8717948717948718,39.0,0.14830256410256415,5.0,8.0,14,6.0,-0.33599999999999985,42.0,11.0,42-11,-0.19001607254534067,0.8605925816366135,0.44361248410549586,5,99,98,99,97,85,86,71,75,85,83,98,98,87,85,91,94,87,80,48,97,89,98,93
1,Arkansas,1.17,406,9.666666666666666,220,5.238095238095238,42,1415,466,0.329,11.095238095238095,33.69047619047619,0.32932862190812723,1064,329,24,0.983,7.833333333333333,0.5714285714285714,2.92,10.9,59,0.434,1.4047619047619047,835,0.59,354.2,161,150,3.81,1.024,0.845,/baseball/2025/schedule/Arkansas,35-7,1707.85,3,+2,0.42594328703703693,253.0255964900662,2.5591971847798343,1.8271186714667453,4.386315856246579,0.2607773851590106,186.51512980008212,0.12731481481481483,0.26235212247738343,4.090909090909092,0.4948962251113941,0.7464007049792201,3.74,6.83,34.4181,35,7,0.4402142857142857,18.489,0.1748538461538462,2.2731000000000003,11,SEC,5,0.9123988095238095,98.67114093959732,16.51,4,1,76,0.6588261904761904,27.670699999999997,7.11,4,2,3.3,0.6640738095238092,27.891099999999987,4,3.3,2,0.08964674796747966,2,1.0,0.9436729882605805,0.7190152719446794,0.927093738937104,2,3,0.9142358763055428,3,7-3,5-3,3-0,20-1,1,1,0.8333333333333334,42.0,0.01385476190476187,127.0,8.0,13,5.0,1.370900000000001,43.0,12.0,43-12,1.4605467479674805,0.9970026557130868,0.4905345737382123,1,99,99,99,99,98,98,98,98,99,96,97,95,98,98,99,97,98,75,79,97,98,96,99
2,Georgia,1.39,383,8.906976744186046,242,5.627906976744186,43,1440,424,0.294,9.86046511627907,33.48837209302326,0.29444444444444445,1110,380,28,0.982,8.837209302325581,0.6511627906976745,4.74,10.9,93,0.425,2.1627906976744184,827,0.574,370.0,219,203,4.94,0.9989999999999999,0.736,/baseball/2025/schedule/Georgia,33-10,1680.52,9,-3,0.4192797319932999,237.11882844066528,2.39831007859107,1.5539968171149943,3.952306895706064,0.2798611111111111,178.2243204761446,0.13512004466778335,0.22,5.327027027027027,1.099264250076036,0.6856686941304178,2.31,5.16,29.46630000000001,33,10,0.37213023255813943,16.001599999999996,0.33793076923076926,4.3931000000000004,4,SEC,1,0.8796601550387597,100.0,17.0,3,32,4,0.5910697674418607,25.416000000000007,7.34,2,5,3.3,0.5966813953488369,25.65729999999999,2,3.3,2,0.08493085649461145,5,0.8886666666666667,0.9389579479129443,0.8866633865557673,0.9255933011613672,3,9,0.9321057423330291,2,9-8,6-2,4-0,14-0,4,4,0.7674418604651163,43.0,0.0821790697674416,35.0,9.0,13,4.0,-0.08929999999999996,42.0,14.0,42-14,-0.004369143505388515,0.8759352944541369,0.4608812430142519,3,98,98,98,93,98,97,73,94,95,96,84,76,98,98,98,99,98,85,9,82,88,80,81
3,Tennessee,1.14,383,9.341463414634147,255,6.219512195121951,41,1341,413,0.308,10.073170731707316,32.707317073170735,0.307979120059657,1032,345,42,0.97,8.414634146341463,1.024390243902439,3.11,12.1,42,0.428,1.024390243902439,791,0.59,344.0,148,121,3.17,1.018,0.851,/baseball/2025/schedule/Tennessee,34-7,1694.75,5,+4,0.42256748650269943,232.24318700940302,2.3489959854796556,1.818383221300397,4.167379206780053,0.28187919463087246,182.31495161259286,0.15296940611877624,0.2323529411764706,3.8720930232558137,0.2641183527348205,0.7607702213271844,3.9,6.66,33.25399999999999,34,7,0.4493487804878051,18.42330000000001,0.25010666666666664,3.7516,10,SEC,11,0.8174626490514904,96.67785234899328,15.58,5,8,86,0.6589439024390241,27.01669999999999,6.77,5,11,7.0,0.6641634146341464,27.230700000000002,5,7.0,5,0.08561463414634153,3,0.9886666666666667,0.9396416021563186,0.6965227681098499,0.9199113141008098,4,5,0.9077855125745088,5,11-2,3-5,4-0,16-0,2,2,0.8292682926829268,41.0,0.01819512195121975,118.0,10.0,15,5.0,1.4111999999999998,44.0,12.0,44-12,1.4968146341463413,1.0,0.48711333192498196,2,98,99,98,99,98,98,89,96,99,99,98,98,98,98,99,99,98,98,28,98,99,98,99
4,Clemson,1.25,319,7.4186046511627906,273,6.348837209302325,43,1359,376,0.277,8.744186046511627,31.6046511627907,0.2766740250183959,1125,392,38,0.976,9.116279069767442,0.8837209302325582,3.82,10.0,80,0.418,1.8604651162790697,605,0.445,375.0,205,180,4.32,0.863,0.692,/baseball/2025/schedule/Clemson,36-7,1723.15,2,+1,0.37394662123793293,65.03663176263865,0.6578052466760681,1.7331305112226676,2.3909357578987356,0.16850625459896984,121.8207678879597,0.15502555366269166,0.23525179856115108,4.92,1.031274060075022,0.6908004136752431,2.61,4.33,30.033299999999997,36,7,0.43053488372093035,18.513000000000005,0.27257692307692305,3.5435,8,ACC,6,0.8603465826873384,98.33892617449665,17.49,2,14,63,0.6631418604651159,28.515099999999983,7.24,3,7,4.0,0.6687395348837212,28.75580000000001,3,4.0,4,0.08546108905275099,4,0.8333333333333334,0.9394880847745837,0.7428495388474914,0.9016703268532498,5,2,0.9137223510795424,4,7-4,8-1,8-2,13-0,20,20,0.8372093023255814,43.0,0.13876046511627915,7.0,8.0,13,5.0,-0.7044999999999998,44.0,12.0,44-12,-0.6190389109472488,0.8251361685636955,0.42329245078783817,13,98,93,98,87,74,67,49,70,98,91,95,89,73,74,91,61,73,98,33,90,89,82,91
5,Vanderbilt,1.2,279,6.804878048780488,200,4.878048780487805,41,1308,353,0.27,8.609756097560975,31.902439024390244,0.2698776758409786,1053,307,23,0.983,7.487804878048781,0.5609756097560976,3.87,12.0,50,0.383,1.2195121951219512,554,0.424,351.0,158,144,3.69,0.8069999999999999,0.739,/baseball/2025/schedule/Vanderbilt,30-11,1677.04,10,-6,0.3495977372721559,-22.818955505614003,-0.2307996009086646,1.7302332148437949,1.4994336139351303,0.1536697247706422,91.5258347950497,0.1257071024512885,0.2368024132730015,4.051282051282051,0.5181102944181716,0.7524889147779531,3.1,4.69,26.906000000000002,30,11,0.3722414634146341,15.261899999999999,0.2237428571428571,3.1323999999999996,12,SEC,3,0.8297821341463415,99.33557046979865,14.74,9,3,5,0.5907975609756095,24.222699999999993,5.54,8,9,8.7,0.5964926829268291,24.456199999999995,9,9.0,8,0.048643902439024396,11,0.8573333333333333,0.9026775429355891,0.8863894950567529,0.8940652114888163,6,10,0.9005433046961863,6,11-8,4-1,3-1,12-1,8,8,0.7317073170731707,41.0,0.0754634146341463,42.0,7.0,14,7.0,-0.8317999999999998,37.0,18.0,37-18,-0.7831560975609754,0.8115727723057782,0.4393347689412472,7,97,97,96,93,46,45,38,55,98,99,97,96,46,46,80,48,46,73,38,97,98,97,97
6,Oregon St.,1.34,313,8.025641025641026,239,6.128205128205129,39,1334,403,0.302,10.333333333333334,34.205128205128204,0.3020989505247376,1033,342,29,0.979,8.76923076923077,0.7435897435897436,4.21,10.7,36,0.417,0.9230769230769231,695,0.521,344.1,190,170,4.44,0.938,0.714,/baseball/2025/schedule/Oregon-State,32-7,1704.98,4,+3,0.3953986609860012,134.8995175588263,1.364425063526171,1.1653706960719108,2.529795759598082,0.21889055472263869,148.51144125876414,0.14546561168594035,0.24870466321243523,4.969485614646905,0.9328266613002707,0.7015650195308354,2.54,4.6,28.520000000000003,32,7,0.42315128205128216,16.502900000000004,0.3384499999999999,5.415199999999999,3,Independent,9,0.8528342307692307,97.34228187919463,15.5,6,33,54,0.6665615384615388,25.99590000000001,5.78,7,8,7.0,0.6723435897435898,26.221400000000003,7,7.0,5,0.06322751719824889,6,0.8513333333333333,0.9172585256404997,0.7610306964251239,0.8899732471015098,7,4,0.8967878461796668,8,5-4,5-3,10-0,12-0,10,10,0.8205128205128205,39.0,0.08923076923076911,28.0,10.0,16,6.0,-0.6552999999999995,42.0,13.0,42-13,-0.5920724828017506,0.8273647977410826,0.4285985293412065,9,97,96,97,89,88,89,81,80,89,95,89,87,89,88,93,91,89,94,60,89,93,85,89
7,Alabama,1.41,330,7.857142857142857,236,5.619047619047619,42,1404,404,0.288,9.619047619047619,33.42857142857143,0.28774928774928776,1092,344,35,0.976,8.19047619047619,0.8333333333333334,4.03,9.5,65,0.41,1.5476190476190477,699,0.498,364.0,210,192,4.75,0.9079999999999999,0.696,/baseball/2025/schedule/Alabama,32-10,1639.69,13,+3,0.3872905834777585,112.56956701695242,1.1385714449367168,1.400089307831677,2.5386607527683935,0.2101139601139601,138.42335401954676,0.1363373772385904,0.23661971830985915,5.192307692307692,1.1244292388309225,0.6986651733263912,2.36,4.06,26.88840000000001,32,10,0.4061571428571428,17.0586,0.3070230769230769,3.9913,9,SEC,10,0.7165856084656085,97.01006711409396,14.94,8,23,41,0.6151452380952384,25.83610000000001,5.94,6,17,10.3,0.6204833333333332,26.060299999999994,6,10.3,10,0.05956103368176536,7,0.8153333333333334,0.9135927038518467,0.8028765511189062,0.8865292369861714,8,13,0.8990854621836024,7,10-7,5-2,3-0,14-1,29,29,0.7619047619047619,42.0,0.12170476190476154,12.0,7.0,13,6.0,-0.9421999999999998,39.0,16.0,39-16,-0.8826389663182345,0.8033510522186255,0.42158745175532525,15,97,90,97,88,85,84,66,78,94,83,82,80,85,85,93,88,85,87,37,84,87,84,83
8,Florida St.,1.33,312,8.432432432432432,174,4.702702702702703,37,1283,412,0.321,11.135135135135135,34.67567567567568,0.3211223694466095,948,312,27,0.979,8.432432432432432,0.7297297297297297,4.64,11.2,46,0.417,1.2432432432432432,693,0.54,316.0,164,148,4.22,0.9570000000000001,0.764,/baseball/2025/schedule/Florida-State,30-7,1682.09,8,+3,0.40498356344510195,155.5825008788301,1.5736206287957115,0.4898039125661242,2.0634245413618357,0.2190179267342167,160.4369972353195,0.11439842209072978,0.2654320987654321,4.670886075949367,1.0035271992597092,0.7275604652970038,2.41,4.95,27.59029999999999,30,7,0.42815405405405405,15.8417,0.29371538461538454,3.8182999999999994,7,ACC,8,0.8983192942942945,97.6744966442953,14.16,12,17,58,0.667781081081081,24.7079,5.08,12,3,9.0,0.6734513513513515,24.917700000000004,12,9.0,8,0.05363368490441659,10,0.8746666666666667,0.9076664248438367,0.7487120218572287,0.8850136647832653,9,8,0.8868384798562566,10,6-3,5-3,6-1,13-0,6,6,0.8108108108108109,37.0,0.06512702702702733,54.0,8.0,13,5.0,-0.3488999999999999,38.0,12.0,38-12,-0.29526631509558326,0.8518942193541136,0.43713428734775817,8,96,97,96,96,91,93,96,86,67,97,90,91,94,91,90,92,94,50,84,94,90,93,85
9,North Carolina,1.22,292,7.3,235,5.875,40,1336,374,0.28,9.35,33.4,0.27994011976047906,1059,306,36,0.974,7.65,0.9,3.54,9.5,43,0.399,1.075,598,0.448,353.0,166,140,3.57,0.847,0.738,/baseball/2025/schedule/North-Carolina,31-9,1693.92,6,+2,0.36590273556231,32.88805224909717,0.33264227768389293,1.392984705172991,1.7256269828568838,0.16766467065868262,111.81254826308799,0.14285714285714285,0.24041297935103245,4.232294617563739,0.8992101522580757,0.7344202101183522,2.67,4.61,27.884100000000007,31,9,0.39332500000000004,15.733000000000002,0.3702692307692306,4.813499999999998,5,ACC,7,0.8925451111111112,98.00671140939598,15.27,7,50,26,0.6376575000000001,25.506300000000003,5.25,10,4,7.0,0.6436474999999999,25.745899999999995,10,7.0,5,0.04294341463414635,12,0.8520000000000001,0.8969780839561268,0.8344740318312589,0.8832727976480313,10,6,0.8887881191945513,9,5-3,13-3,4-3,9-0,9,9,0.775,40.0,0.07789749999999984,41.0,9.0,13,4.0,-0.41100000000000003,40.0,13.0,40-13,-0.3680565853658537,0.8458784979067293,0.4417168571700095,6,96,96,95,93,65,64,53,67,93,83,96,97,65,65,83,60,65,93,45,96,94,95,93
