,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,KP9,RS,RPG,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,WP9,WHIP,TB,SLG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
0,Oregon St.,59,1988,581,0.292,9.847457627118644,33.69491525423729,0.29225352112676056,361.0,6.016666666666667,529.1,273,249,4.23,10.6,449.0,7.610169491525424,1588.0,533.0,38.0,0.982,8.883333333333333,0.6333333333333333,56.0,0.41,0.9333333333333333,4.23,1.32,1027.0,0.506,0.9159999999999999,0.713,/baseball/2025/schedule/Oregon-State,46-13-1,1706.83,4,+2,0.37625153625563296,8.050215266966308,0.032391700830310795,1.5277847587283193,1.56017645955863,0.20216962524654833,101.65939959384079,0.14789020893076607,0.24206930209858468,4.643734643734643,0.7279005580145913,0.6952402187017199,2.48,inf,0.0,4.67,148.2229999999999,184,52,0.37800508474576333,89.20920000000015,0.2409,0.9636,9,Independent,6,-0.08562203208814285,98.33892617449665,94.79,1,6,5,0.2798576271186439,66.04639999999996,120.1,1,7,3.0,0.2707745762711861,63.90279999999992,1,3.0,1,0.07178135593220342,2,0.8766666666666667,1.0,0.8955542070065883,0.9817497940396218,1,4,0.987446401122322,2,12-20,0-0,0-0,172-32,7,7,0.7796610169491526,236.0,0.15159745762711907,13.5,2.0,4.0,2.0,-0.0679999999999999,186.0,54.0,186-54,0.003781355932203523,0.6511555316855807,0.254908151110321,10,98,89,96,79,43,64,58,55,89,85,83,83,43,43,66,47,43,64,57,85,81,79,77
1,Oregon St.,59,1988,581,0.292,9.847457627118644,33.69491525423729,0.29225352112676056,361.0,6.016666666666667,529.1,273,249,4.23,10.6,449.0,7.610169491525424,1588.0,533.0,38.0,0.982,8.883333333333333,0.6333333333333333,56.0,0.41,0.9333333333333333,4.23,1.32,1027.0,0.506,0.9159999999999999,0.713,/baseball/2025/schedule/Oregon-State,46-13-1,1706.83,4,+2,0.3769889389594428,11.442069664654253,0.04603952629414875,1.5277847587283193,1.573824285022468,0.20463510848126232,102.35856621525852,0.14789020893076607,0.24206930209858468,4.643734643734643,0.7279005580145913,0.6952402187017199,2.48,inf,0.0,4.67,148.2229999999999,184,52,0.37800508474576333,89.20920000000015,0.2409,0.9636,9,Independent,6,-0.08562203208814285,98.33892617449665,94.79,1,6,5,0.2798576271186439,66.04639999999996,120.1,1,7,3.0,0.2707745762711861,63.90279999999992,1,3.0,1,0.07178135593220342,2,0.8766666666666667,1.0,0.8955542070065883,0.9817497940396218,1,4,0.987446401122322,2,12-20,0-0,0-0,172-32,6,6,0.7796610169491526,236.0,0.15159745762711907,13.5,2.0,4.0,2.0,-0.0679999999999999,186.0,54.0,186-54,0.003781355932203523,0.6511555316855807,0.254908151110321,10,98,89,96,79,47,64,58,55,89,85,83,83,47,47,70,53,47,64,57,85,81,79,77
2,Oregon St.,59,1988,581,0.292,9.847457627118644,33.69491525423729,0.29225352112676056,361.0,6.016666666666667,529.1,273,249,4.23,10.6,449.0,7.610169491525424,1588.0,533.0,38.0,0.982,8.883333333333333,0.6333333333333333,56.0,0.41,0.9333333333333333,4.23,1.32,1027.0,0.506,0.9159999999999999,0.713,/baseball/2025/schedule/Oregon-State,46-13-1,1706.83,4,+2,0.3769889389594428,11.442069664654253,0.04603952629414875,1.5277847587283193,1.573824285022468,0.20463510848126232,102.35856621525852,0.14789020893076607,0.24206930209858468,4.643734643734643,0.7279005580145913,0.6952402187017199,2.48,inf,0.0,4.66,148.2229999999999,184,52,0.37800508474576333,89.20920000000015,0.2409,0.9636,9,Independent,6,-0.08562203208814285,98.33892617449665,94.79,1,6,5,0.2798576271186439,66.04639999999996,120.1,1,7,3.0,0.2707745762711861,63.90279999999992,1,3.0,1,0.07178135593220342,2,0.876,1.0,0.8955542070065883,0.9817155121614652,3,4,0.987446401122322,2,12-20,0-0,0-0,172-32,8,8,0.7796610169491526,236.0,0.15159745762711907,13.5,2.0,4.0,2.0,-0.0679999999999999,186.0,54.0,186-54,0.003781355932203523,0.6511555316855807,0.2548738692321644,12,94,85,96,79,47,64,58,55,89,85,83,83,47,47,70,53,47,64,57,85,81,79,77
3,Oregon St.,59,1988,581,0.292,9.847457627118644,33.69491525423729,0.29225352112676056,361.0,6.016666666666667,529.1,273,249,4.23,10.6,449.0,7.610169491525424,1588.0,533.0,38.0,0.982,8.883333333333333,0.6333333333333333,56.0,0.41,0.9333333333333333,4.23,1.32,1027.0,0.506,0.9159999999999999,0.713,/baseball/2025/schedule/Oregon-State,46-13-1,1706.83,4,+2,0.37625153625563296,8.050215266966308,0.032391700830310795,1.5277847587283193,1.56017645955863,0.20216962524654833,101.65939959384079,0.14789020893076607,0.24206930209858468,4.643734643734643,0.7279005580145913,0.6952402187017199,2.48,inf,0.0,4.66,148.2229999999999,184,52,0.37800508474576333,89.20920000000015,0.2409,0.9636,9,Independent,6,-0.08562203208814285,98.33892617449665,94.79,1,6,5,0.2798576271186439,66.04639999999996,120.1,1,7,3.0,0.2707745762711861,63.90279999999992,1,3.0,1,0.07178135593220342,2,0.876,1.0,0.8955542070065883,0.9817155121614652,3,4,0.987446401122322,2,12-20,0-0,0-0,172-32,9,9,0.7796610169491526,236.0,0.15159745762711907,13.5,2.0,4.0,2.0,-0.0679999999999999,186.0,54.0,186-54,0.003781355932203523,0.6511555316855807,0.2548738692321644,12,94,85,96,79,43,64,58,55,89,85,83,83,43,43,66,47,43,64,57,85,81,79,77
4,Arkansas,59,1976,619,0.313,10.491525423728813,33.49152542372882,0.3132591093117409,315.0,5.338983050847458,504.0,238,221,3.95,11.2,519.0,8.796610169491526,1512.0,460.0,32.0,0.984,7.796610169491525,0.5423728813559322,81.0,0.423,1.3728813559322033,3.12,1.22,1107.0,0.56,0.9830000000000001,0.806,/baseball/2025/schedule/Arkansas,46-13,1738.66,3,-1,0.41195751770095795,169.46490189133777,0.6818769711447341,1.6152834190125571,2.2971603901572912,0.2388663967611336,135.51394105748363,0.13119533527696792,0.2488778054862843,4.25,0.23947747782690817,0.7209904040085473,3.59,inf,0.0,6.52,42.10940000000001,46,13,0.4059389830508474,23.9504,0.22115000000000004,0.4423000000000001,1,SEC,2,0.11191237607930923,99.66778523489933,22.05,8,4,14,0.3137762711864405,18.51279999999999,28.0,7,2,5.7,0.30502033898305075,17.996199999999995,7,5.7,6,0.06699322033898306,4,1.0,0.9926465037704564,0.816924062920879,0.9729901999928943,5,3,0.9715259878261593,6,8-5,4-0,0-0,34-8,1,1,0.7796610169491526,59.0,0.06594237288135585,38.0,1.0,2.0,1.0,0.17580000000000007,47.0,14.0,47-14,0.24279322033898312,1.0,0.30999649728665346,3,91,99,91,99,67,97,90,88,95,93,93,90,67,67,90,65,67,44,74,91,97,86,99
5,Georgia,60,2015,581,0.288,9.683333333333334,33.583333333333336,0.2883374689826303,305.0,5.083333333333333,516.2,305,283,4.93,11.1,509.0,8.483333333333333,1550.0,500.0,36.0,0.983,8.333333333333334,0.6,125.0,0.411,2.0833333333333335,4.7,1.38,1137.0,0.564,0.9749999999999999,0.719,/baseball/2025/schedule/Georgia,43-17,1631.21,21,,1.0940354767184035,611.4945802023918,2.4604745145823053,0.9177332894191832,3.3782078040014882,inf,782.2245371617222,0.6762749445676275,-9.6,5.317706315381635,1.1780941209715619,0.6916895922332993,2.36,inf,0.0,5.67,37.88619999999999,43,17,0.3408999999999999,20.453999999999997,10.0,0.0,6,SEC,7,-0.13670552984454729,98.00671140939598,22.55,6,12,1,0.25035333333333326,15.021199999999997,28.47,6,13,8.3,0.24212000000000009,14.527200000000006,6,8.3,9,0.05137084745762713,6,0.9433333333333334,0.9686540629042796,1.0,0.9709258080588683,6,21,0.9724216088194073,5,3-6,1-0,0-0,39-11,2,2,0.7166666666666667,60.0,0.08523000000000025,33.0,0.0,,0.0,,43.0,17.0,43-17,,,0.3227696583368492,1,90,97,90,88,99,95,50,82,69,91,72,58,97,99,97,86,97,82,7,71,61,74,73
6,Vanderbilt,61,1955,516,0.264,8.459016393442623,32.049180327868854,0.2639386189258312,268.0,4.39344262295082,521.0,240,216,3.73,11.9,398.0,6.524590163934426,1563.0,445.0,35.0,0.983,7.295081967213115,0.5737704918032787,69.0,0.369,1.1311475409836065,3.64,1.21,835.0,0.427,0.796,0.716,/baseball/2025/schedule/Vanderbilt,43-18,1700.83,5,-1,0.32093541202672604,-226.60529704840155,-0.9117931316290735,1.4761364177730611,0.5643432861439877,0.11764705882352941,49.211547847120535,0.11937639198218263,0.2276176024279211,4.1458733205374285,0.6594390051176178,0.7593220501162137,3.27,inf,0.0,4.15,32.95949999999999,43,18,0.3417999999999999,20.84979999999999,10.0,0.0,3,SEC,1,-0.029496524636852293,100.0,22.15,7,12,2,0.25572786885245913,15.599400000000006,27.88,8,5,6.7,0.24785081967213124,15.118900000000005,8,6.7,7,0.04906068352320089,7,0.8420000000000001,0.9651061721959454,0.9974666217760142,0.9624651808554405,7,5,0.9689956548824824,7,9-4,1-0,0-0,33-14,12,12,0.7049180327868853,61.0,0.16459836065573785,11.0,0.0,,0.0,,43.0,18.0,43-18,,,0.3166830336367656,2,88,78,88,86,18,24,19,31,84,96,95,94,18,18,42,27,18,33,41,95,90,91,95
7,LSU,61,2029,609,0.3,9.98360655737705,33.26229508196721,0.3001478560867422,325.0,5.327868852459017,521.2,244,216,3.73,11.9,483.0,7.918032786885246,1565.0,467.0,38.0,0.982,7.655737704918033,0.6229508196721312,79.0,0.412,1.2950819672131149,4.33,1.29,1045.0,0.515,0.927,0.777,/baseball/2025/schedule/LSU,46-15,1683.42,7,+2,0.38804339092004825,63.51444664479307,0.25556347077612257,1.647189593045471,1.9027530638215935,0.20502710694923607,112.83981857436893,0.1305745279228606,0.2490272373540856,4.2133537989255565,0.48267022576032015,0.7419967735403095,2.75,inf,0.0,5.44,40.79029999999999,46,15,0.4163262295081969,25.39590000000001,0.23284999999999997,0.46569999999999995,13,SEC,14,-0.035367583119831465,95.68120805369128,20.6,10,5,16,0.3263491803278689,19.907300000000003,26.61,10,6,8.7,0.3177983606557377,19.3857,10,8.7,10,0.03535412614615163,8,0.9280000000000002,0.9440559918011237,0.7876853696072963,0.925402242922162,8,7,0.9252614189321324,8,6-2,5-1,0-0,35-12,3,3,0.7540983606557377,61.0,0.08540491803278705,32.0,1.0,2.0,1.0,0.05239999999999988,47.0,16.0,47-16,0.08775412614615151,0.7737161269551043,0.26552530122547036,7,86,95,86,95,50,71,71,63,97,96,88,94,50,50,84,56,50,42,76,93,93,90,90
8,Oregon,58,1918,566,0.295,9.758620689655173,33.06896551724138,0.29509906152241916,308.0,5.310344827586207,504.2,253,230,4.1,9.0,465.0,8.017241379310345,1514.0,485.0,48.0,0.977,8.362068965517242,0.8275862068965517,85.0,0.409,1.4655172413793103,4.12,1.25,1020.0,0.532,0.9410000000000001,0.753,/baseball/2025/schedule/Oregon,42-16,1622.95,22,,0.954090909090909,456.5217812203246,1.8369095073132984,0.4785683884337262,2.3154778957470246,inf,649.5364278988159,0.7368421052631579,-inf,4.516065053550179,1.4781061332883834,0.7338598813060939,2.17,inf,0.0,4.38,44.048200000000016,54,16,0.40837714285714255,28.58639999999998,10.0,0.0,20,Big Ten,20,0.26182792554544065,93.68791946308724,25.41,5,12,15,0.30435999999999996,21.305199999999996,33.38,5,1,3.7,0.29461999999999994,20.623399999999997,5,3.7,5,0.03206799031476999,9,0.8573333333333333,0.9390092284053568,0.8100609729654724,0.9201075941081391,9,22,0.9235106178019524,9,22-2,6-1,0-0,26-13,11,11,0.7714285714285715,70.0,0.1421685714285712,17.0,0.0,,0.0,,54.0,16.0,54-16,,,0.2917877141827509,4,84,80,84,91,91,78,63,65,54,67,91,88,90,91,91,86,90,90,4,90,56,88,62
9,Tennessee,63,2088,635,0.304,10.079365079365079,33.142857142857146,0.30411877394636017,351.0,5.571428571428571,535.1,284,234,3.93,12.0,524.0,8.317460317460318,1606.0,523.0,69.0,0.969,8.301587301587302,1.0952380952380953,63.0,0.415,1.0,3.7,1.28,1155.0,0.553,0.968,0.754,/baseball/2025/schedule/Tennessee,46-17,1679.81,8,+2,0.4054505928853754,147.54847434966445,0.5936917064460201,2.066986803135466,2.660678509581486,0.24042145593869732,129.34441575519594,0.13873517786561265,0.2396030245746692,4.776677256587554,0.2643221725056929,0.6819808252546227,3.25,inf,0.0,5.2,40.56999999999999,46,17,0.39847460317460304,25.103899999999992,0.16924999999999996,0.3384999999999999,14,SEC,13,-0.01331321658840348,96.01342281879195,20.9,9,2,13,0.3076904761904761,19.384499999999996,27.15,9,3,7.0,0.29915873015873035,18.847000000000012,9,7.0,8,0.021873069679849297,10,0.912,0.9233521299398213,0.8379352822920307,0.9130298382737598,10,8,0.913085667193603,10,6-8,2-0,1-0,37-9,5,5,0.7301587301587301,63.0,0.08619047619047626,31.0,1.0,2.0,1.0,-0.07799999999999993,47.0,18.0,47-18,-0.056126930320150634,0.5637177205241958,0.2356906061283878,15,82,91,82,93,63,91,77,73,99,99,90,91,63,63,93,67,63,54,50,80,95,73,93
