,Team,RS,RPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,HBP,OBP,HBPPG,WHIP,WP9,KP9,TB,SLG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
0,Arkansas,519,8.796610169491526,504.0,238,221,3.95,1512.0,460.0,32.0,0.984,7.796610169491525,0.5423728813559322,315,5.338983050847458,59,1976,619,0.313,10.491525423728813,33.49152542372882,0.3132591093117409,81.0,0.423,1.3728813559322033,1.22,3.12,11.2,1107,0.56,0.9830000000000001,0.806,/baseball/2025/schedule/Arkansas,46-13,1738.66,3,-1,0.4142232403165348,52.46215310443614,0.20395165561110523,1.6729114604374207,1.8768631160485258,0.24696356275303644,109.1621410164034,0.13119533527696792,0.2488778054862843,4.25,0.35124935809075924,0.7323645611379014,3.59,inf,0.0,8.03,45.629899999999964,46,13,0.39319661016949153,23.1986,0.17165,0.3433,5,SEC,2,0.14894852479598256,99.66778523489933,22.8,3,2,9,0.3898525423728812,23.00129999999999,23.15,3,2,2.7,0.3873322033898304,22.852599999999992,3,2.7,1,0.08455195887746597,3,1.0,0.999837228252517,0.8050122503824761,0.9851396534407689,1,3,0.9835866191207078,2,12-4,0-0,0-0,34-9,1,1,0.7796610169491526,59.0,0.006272881355932847,63.0,1.0,2.0,1.0,0.22740000000000002,47.0,14.0,47-14,0.31195195887746596,1.0,0.3255528626079841,1,99,99,98,99,70,99,94,92,97,97,92,90,70,70,86,70,70,63,63,93,98,94,99
1,Vanderbilt,398,6.524590163934426,521.0,240,216,3.73,1563.0,445.0,35.0,0.983,7.295081967213115,0.5737704918032787,268,4.39344262295082,61,1955,516,0.264,8.459016393442623,32.049180327868854,0.2639386189258312,69.0,0.369,1.1311475409836065,1.21,3.64,11.9,835,0.427,0.796,0.716,/baseball/2025/schedule/Vanderbilt,43-18,1700.83,5,-1,1.0330563798219585,358.2337637460631,1.3926681405233643,1.8089520096215228,3.201620150144887,inf,545.737975699402,0.7952522255192879,-inf,4.1458733205374285,0.47951495706243874,0.7468226368526448,3.27,inf,0.0,6.07,38.56279999999998,43,18,0.3218737704918033,19.634300000000003,10.0,0.0,2,SEC,1,-0.10300808803136258,100.0,23.37,2,11,1,0.3187213114754098,19.441999999999997,23.7,2,17,7.0,0.3163508196721309,19.297399999999985,2,7.0,5,0.07189016393442624,4,0.8693333333333333,0.9801918742751838,1.0,0.9711983131851447,2,5,0.9818440962454204,3,5-6,0-0,0-0,38-12,4,4,0.7049180327868853,61.0,0.07274098360655767,32.0,0.0,,0.0,,43.0,18.0,43-18,,,0.3245442960495648,2,98,95,97,88,84,36,26,49,99,98,94,93,93,84,95,85,93,98,8,95,97,95,97
2,Texas,408,7.0344827586206895,514.2,250,212,3.71,1544.0,552.0,42.0,0.98,9.517241379310345,0.7241379310344828,299,5.155172413793103,58,1980,545,0.275,9.39655172413793,34.13793103448276,0.27525252525252525,58.0,0.384,1.0,1.18,3.5,9.2,950,0.48,0.864,0.71,/baseball/2025/schedule/Texas,44-14,1674.28,13,,0.3711404255319149,-118.9915750317008,-0.4625911689742739,1.0528871869841023,0.5902960180098284,0.20454545454545456,78.76797718716715,0.12723404255319148,0.2308078273958856,4.375729288214702,1.1768394951416736,0.7312445369000544,2.63,inf,0.0,4.58,34.2837,44,14,0.365765517241379,21.214399999999983,10.0,0.0,8,SEC,8,0.13785732305315113,97.6744966442953,22.79,4,11,5,0.3624793103448275,21.023799999999994,23.12,4,3,3.7,0.36002068965517253,20.881200000000007,4,3.7,3,0.08465686828716798,2,0.77,1.0,0.8800054377509687,0.9691755071551977,3,13,0.9899910948258785,1,10-7,2-0,1-0,31-7,11,11,0.7586206896551724,58.0,0.1675224137931034,4.0,0.0,,0.0,,44.0,14.0,44-14,,,0.3094536376594943,4,97,87,99,87,49,72,42,62,71,78,96,95,51,49,57,65,51,61,48,92,71,93,86
3,Georgia,509,8.483333333333333,516.2,305,283,4.93,1550.0,500.0,36.0,0.983,8.333333333333334,0.6,305,5.083333333333333,60,2015,581,0.288,9.683333333333334,33.583333333333336,0.2883374689826303,125.0,0.411,2.0833333333333335,1.38,4.7,11.1,1137,0.564,0.9749999999999999,0.719,/baseball/2025/schedule/Georgia,43-17,1631.21,21,,1.1210112359550561,538.889735575265,2.094985570714451,1.2473360478567415,3.3423216185711926,inf,607.78857105281,0.6853932584269663,-9.6,5.317706315381635,0.9994740111461385,0.681830720153746,2.36,inf,0.0,5.58,37.909500000000016,43,17,0.34469333333333324,20.681599999999996,10.0,0.0,7,SEC,7,-0.024406340496875383,98.00671140939598,22.32,6,11,3,0.3413399999999999,20.480399999999996,22.67,6,12,8.0,0.33883,20.329800000000002,6,8.0,8,0.05555554644808742,6,0.8366666666666667,0.9548479681349361,0.9376141608237518,0.9423641588659457,4,21,0.9534104734690633,4,6-8,1-0,0-0,36-9,5,5,0.7166666666666667,60.0,0.08484166666666637,25.0,0.0,,0.0,,43.0,17.0,43-17,,,0.31243007127036426,3,95,94,94,90,99,98,65,89,79,95,78,73,97,99,98,85,97,82,14,78,79,78,79
4,LSU,483,7.918032786885246,521.2,244,216,3.73,1565.0,467.0,38.0,0.982,7.655737704918033,0.6229508196721312,325,5.327868852459017,61,2029,609,0.3,9.98360655737705,33.26229508196721,0.3001478560867422,79.0,0.412,1.2950819672131149,1.29,4.33,11.9,1045,0.515,0.927,0.777,/baseball/2025/schedule/LSU,46-15,1683.42,7,+2,0.3907754118119727,-43.805798731033896,-0.17029924713108566,1.6679247776096684,1.4976255304785828,0.2148841793987186,92.62011272576547,0.1305745279228606,0.2490272373540856,4.2133537989255565,0.6309042452600356,0.7531792146774847,2.75,inf,0.0,6.23,42.751899999999985,46,15,0.39753278688524585,24.249499999999998,0.2126,0.4252,15,SEC,14,0.026269548574412736,95.68120805369128,21.75,7,5,11,0.39418524590163934,24.0453,22.11,7,9,7.7,0.3916606557377045,23.891299999999973,7,7.7,7,0.052463934426229535,8,0.88,0.9500511906793538,0.7931576839691126,0.931574506050354,5,7,0.9369644957353014,6,5-6,2-0,2-0,37-9,3,3,0.7540983606557377,61.0,0.053247540983606734,40.0,1.0,2.0,1.0,0.08440000000000014,47.0,16.0,47-16,0.13686393442622968,0.7926736357908373,0.2780288888616984,5,94,97,92,95,60,88,81,79,95,98,89,93,60,60,82,66,60,62,65,94,92,97,90
5,Oregon St.,449,7.610169491525424,519.1,269,245,4.25,1558.0,525.0,38.0,0.982,8.898305084745763,0.6440677966101694,359,6.084745762711864,59,1988,581,0.292,9.847457627118644,33.69491525423729,0.29225352112676056,56.0,0.411,0.9491525423728814,1.32,4.25,10.5,1009,0.508,0.919,0.719,/baseball/2025/schedule/Oregon-State,46-13-1,1706.83,4,+2,0.9882735426008968,440.49776626116005,1.7124773461568144,1.3733332274609393,3.0858105736177537,inf,514.144476109378,0.804932735426009,-inf,4.663841263725679,0.9093232064683927,0.7187505623645661,2.48,inf,0.0,5.43,41.05229999999999,46,13,0.3949440677966103,23.301700000000007,0.20579999999999998,0.20579999999999998,10,Independent,6,0.06731650043012262,98.33892617449665,22.7,5,4,10,0.3912101694915253,23.081399999999995,23.08,5,6,5.3,0.3884033898305085,22.9158,5,5.3,4,0.05479602667407613,7,0.8266666666666665,0.9536695384667603,0.8002349191404272,0.9300652897596369,6,4,0.9408713538950499,5,6-6,2-1,0-0,38-6,7,7,0.7796610169491526,59.0,0.08385932203389856,26.0,0.0,1.0,1.0,-0.05,46.0,14.0,46-14,0.00479602667407613,0.6362885304771896,0.24690973151352552,10,93,92,93,90,95,86,70,76,87,92,86,88,90,95,94,85,90,99,8,88,83,90,82
6,Coastal Carolina,471,7.596774193548387,530.1,220,190,3.22,1591.0,561.0,50.0,0.977,9.048387096774194,0.8064516129032258,265,4.274193548387097,62,1966,570,0.29,9.193548387096774,31.70967741935484,0.28992878942014244,165.0,0.411,2.661290322580645,1.18,3.11,9.5,883,0.449,0.86,0.801,/baseball/2025/schedule/Coastal-Carolina,52-11,1758.04,1,,0.8528958333333333,364.7502872928815,1.4180017512799916,1.5752664630577315,2.993268214337723,inf,418.6378966327292,0.5520833333333334,-inf,3.7351443123938877,0.8615847966523758,0.7819173141301932,3.06,inf,0.0,5.55,46.754799999999996,52,11,0.45165079365079364,28.454,0.20530000000000004,0.20530000000000004,3,Sun Belt,5,0.04103964504055962,98.67114093959732,23.55,1,3,28,0.4478015873015874,28.211500000000008,23.97,1,7,3.0,0.44489523809523795,28.02839999999999,1,3.0,2,0.05762435597189696,5,0.8346666666666667,0.9580578207340147,0.6452058020658298,0.9227562798261161,7,1,0.9319624199950731,7,7-2,7-0,0-0,38-9,6,6,0.8253968253968254,63.0,0.08325714285714292,28.0,1.0,1.0,0.0,-0.02969999999999998,53.0,11.0,53-11,0.02792435597189698,0.663675397389295,0.240618635067484,13,92,93,95,97,87,68,67,74,92,82,96,97,78,87,92,85,78,71,8,97,86,99,94
7,Auburn,448,7.593220338983051,510.2,295,267,4.71,1532.0,486.0,37.0,0.982,8.23728813559322,0.6271186440677966,280,4.745762711864407,59,1993,608,0.305,10.305084745762711,33.779661016949156,0.30506773707977924,95.0,0.411,1.6101694915254237,1.32,3.38,9.9,1007,0.505,0.9159999999999999,0.682,/baseball/2025/schedule/Auburn,41-19,1675.69,12,-5,0.3909280936454849,-41.484164944555715,-0.1612736729513087,1.3183349464198184,1.1570612734685097,0.19417962870045158,92.72782705884048,0.11705685618729098,0.2588001983143282,5.203841630733046,0.833064830415019,0.6772286479809405,2.92,inf,0.0,4.55,33.99710000000002,41,19,0.33324833333333337,19.9949,0.2311,0.2311,4,SEC,4,-0.01603007671594768,99.00335570469798,21.01,8,7,2,0.3299249999999999,19.795499999999993,21.35,8,10,8.7,0.32743833333333316,19.64629999999999,8,8.7,9,0.031563879781420785,12,0.768,0.9176237999744856,0.9689033636156964,0.9073389546603474,8,12,0.9219010962138772,8,7-8,0-0,2-1,32-10,12,12,0.6833333333333333,60.0,0.11671499999999968,14.0,0.0,1.0,1.0,-0.06710000000000002,41.0,20.0,41-20,-0.035536120218579235,0.5885301677781292,0.24597078146865892,11,90,86,90,82,61,84,85,73,82,88,86,79,61,61,73,59,61,41,83,79,87,76,92
8,Northeastern,441,7.35,523.0,205,178,3.06,1569.0,596.0,44.0,0.98,9.933333333333334,0.7333333333333333,266,4.433333333333334,60,1969,559,0.284,9.316666666666666,32.81666666666667,0.28390045708481465,76.0,0.385,1.2666666666666666,1.07,2.44,8.4,915,0.465,0.8500000000000001,0.802,/baseball/2025/schedule/Northeastern,49-11,1686.52,6,+2,0.9871621621621621,364.74352358088737,1.4179754567004204,1.6414569607025469,3.0594324174029675,inf,513.3604168667223,0.7189189189189189,-2.75,3.5277246653919696,0.6862877333721543,0.7672381936396682,3.46,inf,0.0,6.46,49.18189999999997,49,11,0.50732,30.4392,10.0,0.0,26,Coastal Athletic,25,-0.13927018239089559,92.02684563758389,18.56,10,11,49,0.5034599999999999,30.207599999999996,18.97,10,19,13.0,0.5005483333333332,30.03289999999999,10,13.0,13,0.006165546448087408,15,0.8953333333333333,0.8782171241428005,0.49301313393765644,0.8507464641422691,9,6,0.8460867497458754,10,1-1,0-0,1-0,47-10,2,2,0.8166666666666667,60.0,-0.0030316666666662107,68.0,0.0,,0.0,,49.0,11.0,49-11,,,0.2713674239778675,6,89,98,89,98,86,62,57,68,93,50,98,98,89,86,93,85,89,86,19,98,90,98,98
9,UCLA,498,8.163934426229508,535.0,294,269,4.53,1605.0,566.0,41.0,0.981,9.278688524590164,0.6721311475409836,298,4.885245901639344,61,2055,610,0.297,10.0,33.68852459016394,0.29683698296836986,128.0,0.413,2.098360655737705,1.38,4.14,8.1,972,0.473,0.8859999999999999,0.724,/baseball/2025/schedule/UCLA,45-16,1632.92,20,,0.37925226288862657,-93.9837698288061,-0.36537092595113524,1.455469640938308,1.0900987149871728,0.17615571776155717,84.49073496909438,0.11727666273120818,0.255278310940499,4.945794392523365,1.055751948840244,0.6791720660875693,1.95,inf,0.0,2.21,31.719199999999997,45,16,0.4019360655737705,24.5181,0.2890999999999999,0.5781999999999998,11,Big Ten,10,0.13552549716281762,97.01006711409396,20.48,9,8,13,0.3980868852459018,24.28330000000001,20.89,9,4,7.3,0.3951852459016395,24.106300000000008,9,7.3,6,0.0,16,0.612,0.8686509968297887,0.7811196691299079,0.8377563722846313,10,20,0.8613498929939761,9,8-6,7-2,1-0,29-8,22,22,0.7377049180327869,61.0,0.21771803278688528,1.0,1.0,2.0,1.0,-0.4947999999999999,46.0,17.0,46-17,-0.4947999999999999,0.04470365133813731,0.12450268186516363,53,88,73,88,92,55,79,77,84,90,38,78,84,56,55,71,49,56,43,77,86,77,77,57
