,Team,WHIP,KP9,G,AB,H,BA,HPG,ABPG,HPAB,IP,RA,ER,ERA,RS,RPG,TB,SLG,BB,BBPG,PO,A,E,PCT,APG,EPG,WP9,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
0,Alabama,1.47,9.5,59,1956,544,0.278,9.220338983050848,33.152542372881356,0.278118609406953,505.1,319,288,5.13,437,7.406779661016949,948.0,0.485,308,5.220338983050848,1516.0,485.0,50.0,0.976,8.220338983050848,0.847457627118644,4.01,82,0.394,1.3898305084745763,0.879,0.64,/baseball/2025/schedule/Alabama,41-18,1614.65,25,,0.37772804054054054,-145.50584688812938,-0.6229523352328715,1.046079266219099,0.42312693098622745,0.2065439672801636,79.21265906153873,0.13006756756756757,0.2275025278058645,5.684022965749356,0.36243192884124303,0.6377347221425136,2.38,inf,0.0,6.42,41.4568,41,18,0.3703474576271185,21.850499999999993,10.0,0,15,SEC,15,-0.2337667947379353,95.3489932885906,19.15,1,1,4,0.4656033898305084,27.470599999999997,13.78,1,35,12.3,0.4614305084745764,27.224400000000006,1,12.3,8,-0.00035733580508476304,17,0.9713333333333334,1.0,0.8959112526653543,0.991658524961866,1,25,0.9929615883192546,1,1-0,2-0,3-1,35-17,2,2,0.6949152542372882,59.0,-0.00774237288135593,16.0,0.0,,0.0,,41.0,18.0,41-18,,,0.2392456098630708,1,99,98,99,98,54,95,58,87,97,96,94,89,54,54,70,54,54,46,50,95,96,94,97
1,NC State,1.46,9.8,56,1856,541,0.291,9.660714285714286,33.142857142857146,0.29148706896551724,470.0,316,266,5.09,426,7.607142857142857,885.0,0.477,277,4.946428571428571,1410.0,465.0,45.0,0.977,8.303571428571429,0.8035714285714286,3.62,60,0.395,1.0714285714285714,0.872,0.633,/baseball/2025/schedule/North-Carolina-State,35-21,1580.96,39,,0.3401934322986955,-255.40074569090024,-1.0934439704727967,0.6823342962440535,-0.4111096742287432,0.06896551724137931,61.13283264258038,0.1246063877642825,0.28685047720042417,6.051063829787234,0.1283665548659167,0.603159308230543,2.7,inf,0.0,6.85,41.4393,35,21,0.3735214285714285,20.917199999999998,10.0,0,35,ACC,35,-0.11680743243243241,88.70469798657717,14.08,2,1,6,0.4768482142857141,26.70349999999999,8.55,2,11,5.0,0.4723446428571428,26.451299999999996,2,5.0,2,-0.08609665178571427,37,1.0,0.9009077054042052,0.8871594624767958,0.9060041950321419,2,39,0.899978058385792,2,2-3,2-1,7-0,24-17,1,1,0.625,56.0,-0.11498750000000002,83.0,0.0,,0.0,,35.0,21.0,35-21,,,0.22814960137373624,2,98,99,98,97,29,92,85,90,92,98,97,91,40,29,58,22,40,41,89,90,98,80,99
2,UTRGV,1.51,8.5,54,1836,564,0.307,10.444444444444445,34.0,0.30718954248366015,463.0,291,253,4.92,431,7.981481481481482,846.0,0.461,273,5.055555555555555,1389.0,479.0,40.0,0.979,8.87037037037037,0.7407407407407407,4.41,69,0.411,1.2777777777777777,0.872,0.672,/baseball/2025/schedule/UTRGV,36-18,1507.04,63,,0.7487061994609164,173.17093435830222,0.7413945230386716,0.14099565042022488,0.8823901734588965,inf,257.9069636694035,0.7358490566037735,0.0,5.65658747300216,0.7174461262919226,0.6483477274903922,1.93,inf,0.0,5.56,40.678899999999985,36,18,0.4489851851851854,24.24520000000001,10.0,0,43,Southland,43,-0.02183602521440357,86.04697986577182,11.75,4,1,30,0.553951851851852,29.91340000000001,6.33,3,3,3.3,0.5495222222222221,29.674199999999995,3,3.3,1,-0.1196771412037037,49,0.914,0.8620974150255165,0.6790784887337857,0.8535944381477133,3,63,0.849721797280135,3,7-6,1-0,3-0,25-12,4,4,0.6666666666666666,54.0,-0.08664629629629605,69.0,0.0,,0.0,,36.0,18.0,36-18,,,0.20494120994207152,5,97,96,97,99,64,92,97,96,73,78,88,95,62,64,82,77,62,82,37,96,86,96,86
3,Cincinnati,1.48,8.6,59,2038,575,0.282,9.745762711864407,34.54237288135593,0.28213935230618253,518.2,357,322,5.59,414,7.016949152542373,929.0,0.456,306,5.186440677966102,1556.0,544.0,46.0,0.979,9.220338983050848,0.7796610169491526,3.97,75,0.389,1.271186440677966,0.845,0.567,/baseball/2025/schedule/Cincinnati,33-26,1541.85,47,,0.7467464114832536,193.94263106436918,0.8303241244707156,1.1609623083926275,1.991286432863343,inf,256.9629648343603,0.7320574162679426,0.0,6.200308761096101,0.4671253710106365,0.5944351201549912,2.17,inf,0.0,4.68,37.5811,33,26,0.35815762711864413,21.131300000000003,10.0,0,37,Big 12,36,-0.2841589184236916,88.37248322147651,11.87,3,1,2,0.4633627118644067,27.338399999999996,5.93,4,51,19.3,0.45875593220338984,27.0666,4,19.3,15,-0.14125394597457624,55,0.8553333333333334,0.837160254396963,0.9295230408373628,0.8441243792874971,4,47,0.8434057644217714,4,3-4,1-0,4-0,25-22,6,6,0.559322033898305,59.0,-0.07764576271186441,57.0,0.0,,0.0,,33.0,26.0,33-26,,,0.21423419007681177,3,96,95,96,87,73,79,73,77,98,82,91,80,60,73,99,77,60,81,37,88,95,75,92
4,Stanford,1.68,8.6,52,1771,526,0.297,10.115384615384615,34.05769230769231,0.29700734048560135,451.1,357,322,6.42,329,6.326923076923077,828.0,0.468,168,3.230769230769231,1354.0,474.0,43.0,0.977,9.115384615384615,0.8269230769230769,4.73,70,0.376,1.3461538461538463,0.8440000000000001,0.463,/baseball/2025/schedule/Stanford,27-25,1472.53,88,,0.33270283723245403,-252.2411143165091,-1.0799166807779346,-0.07955087266572568,-1.1594675534436603,0.062111801242236024,57.52473161486351,0.08362369337979095,0.29700734048560135,7.122589226335624,0.7803654004862319,0.5853657738668755,1.81,inf,0.0,2.35,23.525200000000005,27,25,0.3325980769230771,17.29510000000001,10.0,0,52,ACC,52,-0.21434441197954712,83.05704697986577,9.7,5,1,1,0.43355000000000005,22.544600000000003,4.69,5,32,14.0,0.4290711538461537,22.31169999999999,5,14.0,9,-0.1509118990384615,62,0.7,0.825998178758115,1.0,0.8294640377253558,5,88,0.8377640658732939,5,6-1,2-0,0-0,19-24,21,21,0.5192307692307693,52.0,0.06682307692307687,1.0,0.0,,0.0,,27.0,25.0,27-25,,,0.20797233757987751,4,95,81,95,62,31,78,91,50,66,82,61,58,27,31,41,11,27,2,95,67,83,64,82
5,Michigan,1.47,7.4,56,1879,540,0.287,9.642857142857142,33.55357142857143,0.28738690792974986,476.0,302,263,4.97,399,7.125,881.0,0.469,262,4.678571428571429,1428.0,565.0,41.0,0.98,10.089285714285714,0.7321428571428571,4.88,76,0.392,1.3571428571428572,0.861,0.625,/baseball/2025/schedule/Michigan,33-23,1482.44,78,,0.339696292987941,-258.82386034567537,-1.1080993077913137,-0.03388934650730528,-1.141988654298619,0.0745077168706759,60.893368508931566,0.11701652523447968,0.2840610205155181,5.710084033613445,1.2044795814852538,0.6403106865905623,1.52,inf,0.0,4.37,37.2209,33,23,0.4202392857142857,23.5334,10.0,0,71,Big Ten,70,-0.1515716488689461,77.07718120805369,9.47,6,1,18,0.5257499999999999,29.441999999999997,3.81,6,18,10.0,0.5212464285714288,29.18980000000001,6,10.0,4,-0.17122879464285715,74,0.8346666666666667,0.8025171446318616,0.7583413696375051,0.801646926359811,6,78,0.7995300081863952,6,6-0,6-0,3-0,18-23,8,8,0.5892857142857143,56.0,-0.07537321428571431,54.0,0.0,,0.0,,33.0,23.0,33-23,,,0.19782266175701835,6,95,93,95,96,28,87,82,83,69,39,94,94,37,28,42,30,37,28,87,94,63,95,55
6,BYU,1.78,7.3,55,1930,540,0.28,9.818181818181818,35.09090909090909,0.27979274611398963,479.2,404,375,7.04,408,7.418181818181818,892.0,0.462,270,4.909090909090909,1436.0,526.0,44.0,0.978,9.563636363636364,0.8,5.44,87,0.388,1.5818181818181818,0.8500000000000001,0.505,/baseball/2025/schedule/BYU,28-27,1476.71,85,,0.3401224311324879,-262.98491681903107,-1.1259139860502962,-0.24789700894420075,-1.373810994994497,0.07823834196891191,61.09863250514174,0.11805859204197638,0.27979274611398963,7.587646076794658,1.5458157734350382,0.5988736046838743,1.34,inf,0.0,1.98,26.502199999999984,28,27,0.3609145454545456,19.850300000000008,10.0,0,61,Big 12,60,-0.31712774199260674,80.3993288590604,8.15,7,1,3,0.4658963636363636,25.624299999999998,2.63,7,66,26.7,0.4613109090909093,25.372100000000014,7,26.7,20,-0.1947416193181818,86,0.6753333333333333,0.7753424497692045,0.9219212160991578,0.778631492530781,7,85,0.7852540081989463,7,4-3,0-0,0-0,24-24,32,32,0.509090909090909,55.0,0.02723272727272752,7.0,0.0,,0.0,,28.0,27.0,28-27,,,0.19525381742726078,7,94,71,94,73,22,81,65,88,59,34,46,45,39,22,36,33,39,30,84,59,38,78,38
7,Houston,1.52,9.8,55,1802,460,0.255,8.363636363636363,32.763636363636365,0.25527192008879024,479.0,349,294,5.52,359,6.527272727272727,720.0,0.4,274,4.9818181818181815,1437.0,522.0,75.0,0.963,9.49090909090909,1.3636363636363635,4.49,74,0.371,1.3454545454545455,0.771,0.513,/baseball/2025/schedule/Houston,30-25,1498.72,69,,0.7459042553191488,174.00471145747048,0.7449641623493853,0.5636816108234453,1.3086457731728305,inf,256.55731154589205,0.7287234042553191,0.0,6.55741127348643,0.4713046317955538,0.5882807739834525,2.18,inf,0.0,3.09,32.21560000000001,30,25,0.4057563636363636,22.316599999999998,10.0,0,94,Big 12,94,-0.23261394072204877,69.10402684563758,7.68,8,1,13,0.5128218181818184,28.20520000000001,2.05,8,33,16.3,0.508209090909091,27.951500000000006,8,16.3,11,-0.2045125284090909,93,0.7493333333333333,0.7640498264139652,0.7982760437624983,0.765338103746561,8,69,0.7663641804065169,8,4-3,2-1,2-1,22-20,14,14,0.5454545454545454,55.0,-0.04028363636363652,34.0,0.0,,0.0,,30.0,25.0,30-25,,,0.19045714543614897,9,93,87,92,76,65,35,16,61,89,98,87,83,59,65,91,77,59,79,37,83,94,67,93
8,Nevada,1.51,7.5,57,2024,600,0.296,10.526315789473685,35.50877192982456,0.2964426877470356,496.2,350,317,5.74,422,7.4035087719298245,982.0,0.485,207,3.6315789473684212,1490.0,541.0,48.0,0.977,9.491228070175438,0.8421052631578947,3.3,82,0.381,1.4385964912280702,0.866,0.585,/baseball/2025/schedule/Nevada,33-23,1411.37,127,,0.33492287917737784,-285.6689157363642,-1.2230307026646956,0.6928635628778153,-0.5301671397868803,0.0716403162055336,58.59409066474116,0.08868894601542417,0.293398533007335,6.348246674727932,0.63867320222469,0.6063879612748428,2.29,inf,0.0,4.77,41.3751,34,23,0.4720122807017546,26.904700000000012,10.0,0,153,Mountain West,154,0.09707719810849257,49.171140939597315,7.1,10,1,48,0.5740263157894736,32.7195,1.52,10,1,7.0,0.5697736842105263,32.4771,10,7.0,3,-0.20579712171052628,94,0.8613333333333333,0.7625651714875091,0.6155844265168042,0.7591758196146782,9,127,0.7526264315301484,9,9-8,1-2,8-3,16-10,5,5,0.5964912280701754,57.0,-0.12938771929824566,92.0,0.0,,0.0,,34.0,23.0,34-23,,,0.18541193665901182,12,92,95,91,93,14,89,90,87,93,44,88,77,33,14,54,25,33,5,93,84,91,82,95
9,Northwestern St.,1.54,7.4,56,1874,522,0.279,9.321428571428571,33.464285714285715,0.27854855923159016,480.2,303,255,4.77,400,7.142857142857143,826.0,0.441,301,5.375,1439.0,516.0,72.0,0.964,9.214285714285714,1.2857142857142858,4.57,94,0.399,1.6785714285714286,0.8400000000000001,0.624,/baseball/2025/schedule/Northwestern-State,31-21,1479.81,82,,0.3331658075601375,-290.7587260348681,-1.2448216428856962,0.17525438516076372,-1.0695672577249324,0.06136606189967983,57.74773709044254,0.12929553264604812,0.27415966386554624,5.678883798417326,1.0065228671115802,0.6536605776942016,1.63,inf,0.0,3.43,38.56140000000001,35,21,0.5049946428571428,28.279699999999995,10.0,0,84,Southland,83,-0.14269996347699046,72.75838926174497,6.72,11,1,77,0.6017339285714288,33.69710000000001,1.53,9,14,11.3,0.5976821428571426,33.470199999999984,9,11.3,7,-0.2006020089285714,89,0.772,0.7685693673498153,0.5246400799642676,0.7532754716205396,10,82,0.7520750316067732,10,5-8,0-0,3-0,27-13,12,12,0.625,56.0,-0.06359642857142878,49.0,0.0,,0.0,,35.0,21.0,35-21,,,0.17499395511652716,19,91,89,93,95,13,74,61,84,75,39,84,97,28,13,44,8,28,45,79,95,76,97,70
