,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1753.21,1329.69,6.7,-1.97,0.9347,91.97,10.23,Arkansas -10.23,0.15680000000000005,2.0,192.0,97.0,0.6778523489932886,0.13060000000000005,0.36241610738255037,5.4
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1753.21,1329.69,6.7,-1.97,0.9347,91.97,10.23,Arkansas -10.23,0.15680000000000005,2.0,192.0,97.0,0.6778523489932886,0.13060000000000005,0.36241610738255037,5.4
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1753.21,1329.69,6.7,-1.97,0.9347,91.97,10.23,Arkansas -10.23,0.15680000000000005,2.0,192.0,97.0,0.6778523489932886,0.13060000000000005,0.36241610738255037,5.4
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1753.21,1329.69,6.7,-1.97,0.9347,91.97,10.23,Arkansas -10.23,0.15680000000000005,2.0,192.0,97.0,0.6778523489932886,0.13060000000000005,0.36241610738255037,5.4
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1753.21,1535.23,6.7,3.21,0.7448999999999999,77.81,4.32,Arkansas -4.32,-0.5,2.0,36.0,19.0,0.9395973154362416,0.5102000000000002,0.8859060402684564,8.5
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1640.39,1753.21,4.28,6.7,0.3224,34.31,-2.89,Arkansas -2.89,0.5814,14.0,2.0,8.0,0.9765100671140939,0.6448,0.9597315436241611,9.1
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1753.21,1482.87,6.7,0.93,0.8545999999999999,82.58,6.75,Arkansas -6.75,0.3318000000000001,2.0,79.0,40.5,0.8674496644295302,0.29080000000000017,0.7416107382550335,7.4
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1753.21,1238.51,6.7,-3.33,0.956,95.09,11.68,Arkansas -11.68,0.10909999999999997,2.0,265.0,133.5,0.5553691275167785,0.08800000000000008,0.1174496644295302,4.2
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1753.21,1478.14,6.7,1.84,0.8164,82.97,6.15,Arkansas -6.15,0.37460000000000004,2.0,64.0,33.0,0.8926174496644296,0.36719999999999997,0.7919463087248322,7.8
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1753.21,1478.14,6.7,1.84,0.8164,82.97,6.15,Arkansas -6.15,0.37460000000000004,2.0,64.0,33.0,0.8926174496644296,0.36719999999999997,0.7919463087248322,7.8
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1753.21,1478.14,6.7,1.84,0.8164,82.97,6.15,Arkansas -6.15,0.37460000000000004,2.0,64.0,33.0,0.8926174496644296,0.36719999999999997,0.7919463087248322,7.8
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1753.21,1334.4,6.7,-0.69,0.9063,91.77,8.94,Arkansas -8.94,0.21589999999999998,2.0,182.0,92.0,0.6946308724832215,0.1874,0.3959731543624161,5.6
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1753.21,1334.4,6.7,-0.69,0.9063,91.77,8.94,Arkansas -8.94,0.21589999999999998,2.0,182.0,92.0,0.6946308724832215,0.1874,0.3959731543624161,5.6
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1753.21,1404.2,6.7,0.15,0.8819,88.17,8.0,Arkansas -8.0,0.26280000000000003,2.0,158.0,80.0,0.7348993288590604,0.23619999999999997,0.47651006711409394,6.1
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1753.21,1404.2,6.7,0.15,0.8819,88.17,8.0,Arkansas -8.0,0.26280000000000003,2.0,158.0,80.0,0.7348993288590604,0.23619999999999997,0.47651006711409394,6.1
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1753.21,1404.2,6.7,0.15,0.8819,88.17,8.0,Arkansas -8.0,0.26280000000000003,2.0,158.0,80.0,0.7348993288590604,0.23619999999999997,0.47651006711409394,6.1
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1753.21,1297.16,6.7,-1.69,0.9293,93.25,9.99,Arkansas -9.99,0.16849999999999998,2.0,226.0,114.0,0.6208053691275168,0.14139999999999997,0.24832214765100669,4.9
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1609.63,1753.21,4.09,6.7,0.3097,30.44,-2.9,Arkansas -2.9,-0.4104,11.0,2.0,6.5,0.9815436241610739,0.6194,0.9697986577181208,9.1
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1609.63,1753.21,4.09,6.7,0.3097,30.44,-2.9,Arkansas -2.9,0.5896,11.0,2.0,6.5,0.9815436241610739,0.6194,0.9697986577181208,9.1
