,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1652.75,1337.57,4.92,-0.46,0.8391,6.96,85.99,Florida St. -6.96,0.17370000000000008,13.0,193.0,103.0,0.6577181208053692,0.3218000000000001,0.3959731543624161,5.6
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1652.75,1337.57,4.92,-0.46,0.8391,6.96,85.99,Florida St. -6.96,0.17370000000000008,13.0,193.0,103.0,0.6577181208053692,0.3218000000000001,0.3959731543624161,5.6
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1652.75,1337.57,4.92,-0.46,0.8391,6.96,85.99,Florida St. -6.96,0.17370000000000008,13.0,193.0,103.0,0.6577181208053692,0.3218000000000001,0.3959731543624161,5.6
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1468.79,1652.75,1.05,4.92,0.2336,-4.1,25.75,Florida St. -4.1,0.3124,56.0,13.0,34.5,0.8875838926174496,0.46720000000000006,0.8557046979865772,8.0
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1652.75,1363.69,4.92,-0.94,0.858,7.38,84.08,Florida St. -7.38,0.15359999999999996,13.0,144.0,78.5,0.7399328859060402,0.28400000000000003,0.5604026845637584,6.3
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1652.75,1363.69,4.92,-0.94,0.858,7.38,84.08,Florida St. -7.38,0.15359999999999996,13.0,144.0,78.5,0.7399328859060402,0.28400000000000003,0.5604026845637584,6.3
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1652.75,1363.69,4.92,-0.94,0.858,7.38,84.08,Florida St. -7.38,0.15359999999999996,13.0,144.0,78.5,0.7399328859060402,0.28400000000000003,0.5604026845637584,6.3
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1397.25,1652.75,-0.62,4.92,0.15439999999999998,-5.98,18.68,Florida St. -5.98,0.21389999999999998,116.0,13.0,64.5,0.7869127516778524,0.30879999999999996,0.6543624161073825,6.8
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1652.75,1301.56,4.92,0.55,0.7928000000000001,6.02,88.3,Florida St. -6.02,0.2228,13.0,239.0,126.0,0.5805369127516778,0.4143999999999999,0.24161073825503354,5.1
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1652.75,1301.56,4.92,0.55,0.7928000000000001,6.02,88.3,Florida St. -6.02,0.2228,13.0,239.0,126.0,0.5805369127516778,0.4143999999999999,0.24161073825503354,5.1
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1652.75,1301.56,4.92,0.55,0.7928000000000001,6.02,88.3,Florida St. -6.02,0.2228,13.0,239.0,126.0,0.5805369127516778,0.4143999999999999,0.24161073825503354,5.1
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1652.75,1357.08,4.92,-0.38,0.8358,6.84,84.58,Florida St. -6.84,0.1773,13.0,156.0,84.5,0.7197986577181208,0.3284,0.5201342281879195,6.2
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1652.75,1352.17,4.92,-0.2,0.8281000000000001,6.67,84.94,Florida St. -6.67,0.1855,13.0,199.0,106.0,0.6476510067114094,0.3437999999999999,0.37583892617449666,5.6
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1652.75,1319.5,4.92,-2.1,0.8962,8.64,87.2,Florida St. -8.64,0.11269999999999991,13.0,198.0,105.5,0.6493288590604027,0.2076,0.3791946308724832,5.3
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1652.75,1319.5,4.92,-2.1,0.8962,8.64,87.2,Florida St. -8.64,0.11269999999999991,13.0,198.0,105.5,0.6493288590604027,0.2076,0.3791946308724832,5.3
