,Host Seed,Team,Day 1,Day 2,Day 3,Day 4
0,1,Vanderbilt,0.605,0.802,0.462,0.0
1,1,Louisville,0.056,0.116,0.485,1.0
2,1,ETSU,0.28,0.072,0.0,0.0
3,1,Wright St.,0.059,0.01,0.053,0.0
4,2,Texas,0.663,0.697,0.311,0.0
5,2,UTSA,0.243,0.281,0.651,1.0
6,2,Kansas St.,0.079,0.019,0.038,0.0
7,2,Houston Christian,0.015,0.002,0.0,0.0
8,3,Arkansas,0.799,0.855,0.961,1.0
9,3,Kansas,0.124,0.035,0.0,0.0
10,3,Creighton,0.071,0.109,0.037,0.0
11,3,North Dakota St.,0.006,0.001,0.002,0.0
12,4,Auburn,0.599,0.696,0.885,1.0
13,4,NC State,0.183,0.046,0.059,0.0
14,4,Stetson,0.177,0.254,0.055,0.0
15,4,Central Conn. St.,0.041,0.004,0.0,0.0
16,5,North Carolina,0.715,0.749,0.918,0.689
17,5,Oklahoma,0.168,0.226,0.053,0.311
18,5,Nebraska,0.102,0.023,0.029,0.0
19,5,Holy Cross,0.015,0.002,0.0,0.0
20,6,LSU,0.685,0.696,0.891,0.885
21,6,DBU,0.268,0.296,0.107,0.0
22,6,Rhode Island,0.037,0.007,0.0,0.0
23,6,Little Rock,0.01,0.001,0.002,0.115
24,7,Georgia,0.624,0.652,0.288,0.0
25,7,Duke,0.267,0.325,0.67,1.0
26,7,Oklahoma St.,0.09,0.022,0.041,0.0
27,7,Binghamton,0.019,0.002,0.0,0.0
28,8,Oregon St.,0.553,0.223,0.358,0.675
29,8,TCU,0.27,0.105,0.0,0.0
30,8,Southern California,0.136,0.469,0.613,0.325
31,8,Saint Mary's (CA),0.041,0.202,0.028,0.0
32,9,Florida St.,0.366,0.501,0.744,1.0
33,9,Northeastern,0.414,0.147,0.177,0.0
34,9,Mississippi St.,0.193,0.347,0.079,0.0
35,9,Bethune-Cookman,0.027,0.004,0.0,0.0
36,10,Ole Miss,0.358,0.115,0.233,0.632
37,10,Georgia Tech,0.201,0.462,0.131,0.0
38,10,Western Ky.,0.314,0.096,0.0,0.0
39,10,Murray St.,0.127,0.327,0.636,0.368
40,11,Clemson,0.457,0.625,0.227,0.0
41,11,West Virginia,0.187,0.298,0.66,1.0
42,11,Kentucky,0.242,0.055,0.113,0.0
43,11,USC Upstate,0.114,0.022,0.0,0.0
44,12,Oregon,0.612,0.25,0.0,0.0
45,12,Arizona,0.194,0.523,0.825,1.0
46,12,Cal Poly,0.152,0.048,0.138,0.0
47,12,Utah Valley,0.041,0.179,0.037,0.0
48,13,Coastal Carolina,0.565,0.724,0.888,1.0
49,13,Florida,0.225,0.058,0.075,0.0
50,13,East Carolina,0.121,0.201,0.037,0.0
51,13,Fairfield,0.089,0.018,0.0,0.0
52,14,Tennessee,0.728,0.84,0.935,0.723
53,14,Wake Forest,0.147,0.035,0.045,0.277
54,14,Cincinnati,0.079,0.117,0.02,0.0
55,14,Miami (OH),0.046,0.007,0.0,0.0
56,15,UCLA,0.328,0.469,0.773,1.0
57,15,UC Irvine,0.281,0.079,0.117,0.0
58,15,Arizona St.,0.26,0.426,0.111,0.0
59,15,Fresno St.,0.131,0.026,0.0,0.0
60,16,Southern Miss.,0.674,0.329,0.482,0.744
61,16,Alabama,0.216,0.102,0.0,0.0
62,16,Miami (FL),0.091,0.425,0.499,0.256
63,16,Columbia,0.02,0.143,0.018,0.0
