,Unnamed: 0.1,Unnamed: 0,team,power_rating,week,season,conference,avg_expected_wins,SOS,win_total
0,0,0,Ohio State,22.4,1,2025,Big Ten,9.455,24,10.1
1,1,1,Texas,22.1,1,2025,SEC,8.881,10,9.7
2,2,2,Penn State,21.6,1,2025,Big Ten,9.769,31,10.2
3,3,3,Alabama,20.7,1,2025,SEC,9.142,14,9.6
4,4,4,Georgia,19.3,1,2025,SEC,8.948,11,9.2
5,5,5,Notre Dame,18.6,1,2025,FBS Independents,9.79,32,9.9
6,6,6,LSU,17.9,1,2025,SEC,8.745,6,8.7
7,7,7,Clemson,16.8,1,2025,ACC,9.968,39,9.6
8,8,8,Oregon,16.8,1,2025,Big Ten,9.855,37,9.6
9,9,9,Texas A&M,16.7,1,2025,SEC,8.765,7,8.5
10,10,10,Florida,13.8,1,2025,SEC,8.441,1,7.3
11,11,11,Michigan,12.9,1,2025,Big Ten,9.816,33,8.9
12,12,12,Tennessee,12.8,1,2025,SEC,9.353,17,8.3
13,13,13,Oklahoma,11.3,1,2025,SEC,8.539,2,6.9
14,14,14,Miami,11.3,1,2025,ACC,9.679,29,8.1
15,15,15,Ole Miss,11.1,1,2025,SEC,9.236,15,7.7
16,16,16,South Carolina,10.5,1,2025,SEC,8.55,3,6.5
17,17,17,TCU,10.0,1,2025,Big 12,10.072,46,8.2
18,18,18,Nebraska,9.2,1,2025,Big Ten,9.833,34,8.0
19,19,19,USC,8.4,1,2025,Big Ten,9.561,27,7.4
20,20,20,Kansas State,8.3,1,2025,Big 12,10.29,56,8.2
21,21,21,SMU,7.3,1,2025,ACC,10.044,45,7.7
22,22,22,Missouri,7.1,1,2025,SEC,9.381,18,6.8
23,23,23,Iowa State,6.7,1,2025,Big 12,10.188,50,7.5
24,24,24,Baylor,6.6,1,2025,Big 12,10.181,49,7.3
25,25,25,Georgia Tech,6.3,1,2025,ACC,9.837,35,7.1
26,26,26,Auburn,6.1,1,2025,SEC,9.122,13,6.2
27,27,27,Iowa,6.0,1,2025,Big Ten,9.448,22,6.5
28,28,28,NC State,5.9,1,2025,ACC,10.088,47,7.3
29,29,29,Virginia Tech,5.7,1,2025,ACC,10.25,51,7.4
30,30,30,Indiana,5.7,1,2025,Big Ten,9.991,40,7.5
