,team,power_rating,week,season,avg_expected_wins,SOS,win_total
0,Ohio State,22.4,1,2025,9.528,26,10.2
1,Penn State,21.6,1,2025,9.595,29,10.2
2,Alabama,20.7,1,2025,9.113,14,9.6
3,Georgia,19.3,1,2025,9.022,12,9.3
4,Notre Dame,18.6,1,2025,9.769,32,9.8
5,LSU,17.9,1,2025,8.741,5,8.7
6,Texas,17.8,1,2025,8.91,9,8.8
7,Clemson,16.8,1,2025,9.944,40,9.6
8,Oregon,16.8,1,2025,9.836,37,9.6
9,Texas A&M,16.7,1,2025,8.833,7,8.6
10,Florida,13.8,1,2025,8.51,1,7.4
11,Michigan,12.9,1,2025,9.793,33,8.9
12,Tennessee,12.8,1,2025,9.332,17,8.3
13,Oklahoma,11.3,1,2025,8.641,3,6.9
14,Miami,11.3,1,2025,9.628,30,8.0
15,Ole Miss,11.1,1,2025,9.207,15,7.7
16,South Carolina,10.5,1,2025,8.516,2,6.5
17,TCU,10.0,1,2025,10.041,47,8.2
18,Nebraska,9.2,1,2025,9.807,34,8.0
19,USC,8.4,1,2025,9.542,27,7.4
20,Kansas State,8.3,1,2025,10.267,57,8.2
21,NC State,7.3,1,2025,9.942,39,7.7
22,SMU,7.3,1,2025,9.99,45,7.7
23,Missouri,7.1,1,2025,9.374,20,6.8
24,Iowa State,6.7,1,2025,10.218,51,7.5
25,Baylor,6.6,1,2025,10.072,48,7.3
26,Georgia Tech,6.3,1,2025,9.81,36,7.1
27,Auburn,6.1,1,2025,9.025,13,6.2
28,Iowa,6.0,1,2025,9.429,23,6.5
29,Virginia Tech,5.7,1,2025,10.205,50,7.4
30,Indiana,5.7,1,2025,9.961,41,7.5
31,Boise State,5.6,1,2025,10.886,82,9.1
32,Pittsburgh,5.4,1,2025,9.986,44,7.2
33,Vanderbilt,4.9,1,2025,8.871,8,5.7
34,Louisville,4.8,1,2025,10.016,46,7.0
35,Texas Tech,4.8,1,2025,10.671,72,7.8
36,Arkansas,4.8,1,2025,8.652,4,5.2
37,Arizona State,4.7,1,2025,10.3,58,7.1
38,Illinois,4.6,1,2025,9.975,43,7.0
39,Cincinnati,4.3,1,2025,10.138,49,6.9
40,Rutgers,4.2,1,2025,9.357,18,6.2
41,South Florida,3.8,1,2025,10.541,65,8.0
42,BYU,3.7,1,2025,10.383,64,7.0
43,Minnesota,3.2,1,2025,9.72,31,6.4
44,Washington,2.9,1,2025,9.57,28,6.2
45,Boston College,2.7,1,2025,9.809,35,6.2
46,Kansas,2.2,1,2025,10.303,59,6.4
47,Kentucky,2.1,1,2025,8.944,11,4.8
48,UCF,2.0,1,2025,10.362,63,6.4
49,Wisconsin,1.9,1,2025,8.926,10,4.8
50,Colorado,1.9,1,2025,10.242,52,6.2
51,UTSA,1.9,1,2025,10.807,78,8.0
52,Marshall,0.9,1,2025,10.755,75,7.7
53,North Carolina,0.8,1,2025,10.345,62,6.7
54,Memphis,0.6,1,2025,11.106,105,7.8
55,Arizona,0.5,1,2025,10.262,56,5.8
56,Houston,0.3,1,2025,10.34,61,6.0
57,Florida State,-0.1,1,2025,9.43,24,5.4
58,Michigan State,-0.4,1,2025,9.499,25,4.8
59,Tulane,-0.4,1,2025,10.871,80,7.1
60,Mississippi State,-0.5,1,2025,8.792,6,4.3
61,Utah,-0.5,1,2025,10.328,60,5.6
62,Syracuse,-0.6,1,2025,9.306,16,4.5
63,Texas State,-0.6,1,2025,11.079,101,7.6
64,Duke,-0.7,1,2025,10.251,54,5.9
65,Northwestern,-0.8,1,2025,9.426,22,5.0
66,Liberty,-0.9,1,2025,11.529,136,9.0
67,Washington State,-1.4,1,2025,10.898,83,6.9
68,Toledo,-1.4,1,2025,11.386,133,8.4
69,Oklahoma State,-1.5,1,2025,9.86,38,4.8
70,UCLA,-1.5,1,2025,9.388,21,4.7
71,Coastal Carolina,-1.7,1,2025,10.978,92,7.1
72,West Virginia,-2.3,1,2025,10.259,55,4.8
73,South Alabama,-2.4,1,2025,11.105,104,7.1
74,James Madison,-2.6,1,2025,10.936,87,6.3
75,Maryland,-2.8,1,2025,10.249,53,5.0
76,California,-3.0,1,2025,10.564,66,5.4
77,Oregon State,-3.1,1,2025,10.639,70,6.0
78,Louisiana,-3.2,1,2025,11.115,107,7.0
79,Ohio,-3.6,1,2025,10.749,74,6.9
80,East Carolina,-3.7,1,2025,10.949,88,6.4
81,Miami (OH),-3.7,1,2025,11.179,114,7.0
82,Western Michigan,-4.0,1,2025,11.246,122,7.2
83,Georgia Southern,-4.2,1,2025,11.04,95,6.5
84,San José State,-4.8,1,2025,11.047,97,7.3
85,Troy,-5.2,1,2025,10.872,81,6.2
86,Wake Forest,-5.3,1,2025,10.593,69,5.1
87,UNLV,-5.5,1,2025,11.264,124,6.9
88,Fresno State,-5.5,1,2025,11.131,110,6.3
89,Stanford,-5.8,1,2025,9.964,42,3.9
90,Northern Illinois,-5.9,1,2025,11.353,131,6.9
91,Arkansas State,-6.3,1,2025,11.074,99,6.0
92,Colorado State,-6.4,1,2025,11.122,109,6.0
93,Sam Houston,-6.5,1,2025,11.075,100,6.6
94,Jacksonville State,-6.8,1,2025,11.359,132,6.8
95,Virginia,-7.0,1,2025,10.589,67,4.2
96,Tulsa,-7.2,1,2025,11.246,121,6.0
97,Rice,-7.2,1,2025,11.101,103,5.7
98,Navy,-7.4,1,2025,10.803,77,5.0
99,San Diego State,-7.4,1,2025,11.233,118,6.0
100,Purdue,-7.5,1,2025,9.367,19,3.2
101,Old Dominion,-7.5,1,2025,10.916,85,5.0
102,Georgia State,-7.6,1,2025,10.714,73,4.5
103,UConn,-7.7,1,2025,11.258,123,6.3
