,team,power_rating,week,season
0,Ohio State,22.4,1,2025
1,Penn State,21.6,1,2025
2,Alabama,20.7,1,2025
3,Georgia,19.3,1,2025
4,Notre Dame,18.6,1,2025
5,LSU,17.9,1,2025
6,Texas,17.8,1,2025
7,Clemson,16.8,1,2025
8,Oregon,16.8,1,2025
9,Texas A&M,16.7,1,2025
10,Florida,13.8,1,2025
11,Michigan,12.9,1,2025
12,Tennessee,12.8,1,2025
13,Oklahoma,11.3,1,2025
14,Miami,11.3,1,2025
15,Ole Miss,11.1,1,2025
16,South Carolina,10.5,1,2025
17,TCU,10.0,1,2025
18,Nebraska,9.2,1,2025
19,USC,8.4,1,2025
20,Kansas State,8.3,1,2025
21,NC State,7.3,1,2025
22,SMU,7.3,1,2025
23,Missouri,7.1,1,2025
24,Iowa State,6.7,1,2025
25,Baylor,6.6,1,2025
26,Georgia Tech,6.3,1,2025
27,Auburn,6.1,1,2025
28,Iowa,6.0,1,2025
29,Virginia Tech,5.7,1,2025
30,Indiana,5.7,1,2025
31,Boise State,5.6,1,2025
32,Pittsburgh,5.4,1,2025
33,Vanderbilt,4.9,1,2025
34,Louisville,4.8,1,2025
35,Texas Tech,4.8,1,2025
36,Arkansas,4.8,1,2025
37,Arizona State,4.7,1,2025
38,Illinois,4.6,1,2025
39,Cincinnati,4.3,1,2025
40,Rutgers,4.2,1,2025
41,South Florida,3.8,1,2025
42,BYU,3.7,1,2025
43,Minnesota,3.2,1,2025
44,Washington,2.9,1,2025
45,Boston College,2.7,1,2025
46,Kansas,2.2,1,2025
47,Kentucky,2.1,1,2025
48,UCF,2.0,1,2025
49,Wisconsin,1.9,1,2025
50,Colorado,1.9,1,2025
51,UTSA,1.9,1,2025
52,Marshall,0.9,1,2025
53,North Carolina,0.8,1,2025
54,Memphis,0.6,1,2025
55,Arizona,0.5,1,2025
56,Houston,0.3,1,2025
57,Florida State,-0.1,1,2025
58,Michigan State,-0.4,1,2025
59,Tulane,-0.4,1,2025
60,Mississippi State,-0.5,1,2025
61,Utah,-0.5,1,2025
62,Syracuse,-0.6,1,2025
63,Texas State,-0.6,1,2025
64,Duke,-0.7,1,2025
65,Northwestern,-0.8,1,2025
66,Liberty,-0.9,1,2025
67,Washington State,-1.4,1,2025
68,Toledo,-1.4,1,2025
69,Oklahoma State,-1.5,1,2025
70,UCLA,-1.5,1,2025
71,Coastal Carolina,-1.7,1,2025
72,West Virginia,-2.3,1,2025
73,South Alabama,-2.4,1,2025
74,James Madison,-2.6,1,2025
75,Maryland,-2.8,1,2025
76,California,-3.0,1,2025
77,Oregon State,-3.1,1,2025
78,Louisiana,-3.2,1,2025
79,Ohio,-3.6,1,2025
80,East Carolina,-3.7,1,2025
81,Miami (OH),-3.7,1,2025
82,Western Michigan,-4.0,1,2025
83,Georgia Southern,-4.2,1,2025
84,San José State,-4.8,1,2025
85,Troy,-5.2,1,2025
86,Wake Forest,-5.3,1,2025
87,UNLV,-5.5,1,2025
88,Fresno State,-5.5,1,2025
89,Stanford,-5.8,1,2025
90,Northern Illinois,-5.9,1,2025
91,Arkansas State,-6.3,1,2025
92,Colorado State,-6.4,1,2025
93,Sam Houston,-6.5,1,2025
94,Jacksonville State,-6.8,1,2025
95,Virginia,-7.0,1,2025
96,Tulsa,-7.2,1,2025
97,Rice,-7.2,1,2025
98,Navy,-7.4,1,2025
99,San Diego State,-7.4,1,2025
100,Purdue,-7.5,1,2025
101,Old Dominion,-7.5,1,2025
102,Georgia State,-7.6,1,2025
103,UConn,-7.7,1,2025
104,UAB,-8.1,1,2025
105,Utah State,-8.4,1,2025
106,Buffalo,-8.4,1,2025
107,App State,-8.4,1,2025
108,Temple,-8.7,1,2025
109,North Texas,-8.8,1,2025
110,Florida International,-8.8,1,2025
111,Western Kentucky,-9.2,1,2025
112,Wyoming,-9.4,1,2025
113,Middle Tennessee,-9.7,1,2025
114,Louisiana Tech,-9.9,1,2025
115,Air Force,-10.3,1,2025
116,Florida Atlantic,-10.8,1,2025
117,Nevada,-11.1,1,2025
118,Bowling Green,-11.1,1,2025
119,UTEP,-11.5,1,2025
120,Army,-12.5,1,2025
121,Hawai'i,-13.9,1,2025
122,Eastern Michigan,-14.2,1,2025
123,Massachusetts,-14.5,1,2025
124,Kennesaw State,-15.01,1,2025
125,Missouri State,-15.01,1,2025
126,Delaware,-15.01,1,2025
127,Central Michigan,-15.6,1,2025
128,UL Monroe,-15.8,1,2025
129,Akron,-16.3,1,2025
130,Southern Miss,-16.4,1,2025
131,New Mexico State,-17.5,1,2025
132,New Mexico,-18.4,1,2025
133,Ball State,-19.3,1,2025
134,Charlotte,-19.4,1,2025
135,Kent State,-25.5,1,2025
